trade_date,symbol,row_count,classification,cs_matches,non_cs_matches,asset_types,exchanges
2025-01-02,BBEU,1,suspected_common_gap,0,0,,
2025-01-02,BBH,1,suspected_common_gap,0,0,,
2025-01-02,BBHY,1,suspected_common_gap,0,0,,
2025-01-02,BBIB,1,suspected_common_gap,0,0,,
2025-01-02,BBIN,1,suspected_common_gap,0,0,,
2025-01-02,BBJP,1,suspected_common_gap,0,0,,
2025-01-02,BBLB,1,suspected_common_gap,0,0,,
2025-01-02,BBLGW,1,suspected_common_gap,0,0,,
2025-01-02,BBLU,1,suspected_common_gap,0,0,,
2025-01-02,BBMC,1,suspected_common_gap,0,0,,
2025-01-02,BBN,1,suspected_common_gap,0,0,,
2025-01-02,BBP,1,suspected_common_gap,0,0,,
2025-01-02,BBRE,1,suspected_common_gap,0,0,,
2025-01-02,BBSB,1,suspected_common_gap,0,0,,
2025-01-02,BBSC,1,suspected_common_gap,0,0,,
2025-01-02,BBU,1,suspected_common_gap,0,0,,
2025-01-02,BBUS,1,suspected_common_gap,0,0,,
2025-01-02,BBVA,1,suspected_common_gap,0,0,,
2025-01-02,BCAT,1,suspected_common_gap,0,0,,
2025-01-02,BCD,1,suspected_common_gap,0,0,,
2025-01-02,BCDF,1,suspected_common_gap,0,0,,
2025-01-02,BCH,1,suspected_common_gap,0,0,,
2025-01-02,BCHP,1,suspected_common_gap,0,0,,
2025-01-02,BCI,1,suspected_common_gap,0,0,,
2025-01-02,BCIL,1,suspected_common_gap,0,0,,
2025-01-02,BCIM,1,suspected_common_gap,0,0,,
2025-01-02,BCPA,1,suspected_common_gap,0,0,,
2025-01-02,BCPB,1,suspected_common_gap,0,0,,
2025-01-02,BCS,1,suspected_common_gap,0,0,,
2025-01-02,BCTXW,1,suspected_common_gap,0,0,,
2025-01-02,BCUS,1,suspected_common_gap,0,0,,
2025-01-02,BCV,1,suspected_common_gap,0,0,,
2025-01-02,BCVPA,1,suspected_common_gap,0,0,,
2025-01-02,BCX,1,suspected_common_gap,0,0,,
2025-01-02,BCYC,1,suspected_common_gap,0,0,,
2025-01-02,BDCX,1,suspected_common_gap,0,0,,
2025-01-02,BDCZ,1,suspected_common_gap,0,0,,
2025-01-02,BDEC,1,suspected_common_gap,0,0,,
2025-01-02,BDGS,1,suspected_common_gap,0,0,,
2025-01-02,BDIV,1,suspected_common_gap,0,0,,
2025-01-02,BDJ,1,suspected_common_gap,0,0,,
2025-01-02,BDMD,1,suspected_common_gap,0,0,,
2025-01-02,BDMDW,1,suspected_common_gap,0,0,,
2025-01-02,BDRX,1,suspected_common_gap,0,0,,
2025-01-02,BDRY,1,suspected_common_gap,0,0,,
2025-01-02,BDVG,1,suspected_common_gap,0,0,,
2025-01-02,BEAG,1,suspected_common_gap,0,0,,
2025-01-02,BEAGR,1,suspected_common_gap,0,0,,
2025-01-02,BEAGU,1,suspected_common_gap,0,0,,
2025-01-02,BEATW,1,suspected_common_gap,0,0,,
2025-01-02,BEDU,1,suspected_common_gap,0,0,,
2025-01-02,BEDZ,1,suspected_common_gap,0,0,,
2025-01-02,BEEX,1,suspected_common_gap,0,0,,
2025-01-02,BEEZ,1,suspected_common_gap,0,0,,
2025-01-02,BEKE,1,suspected_common_gap,0,0,,
2025-01-02,BELT,1,suspected_common_gap,0,0,,
2025-01-02,BEMB,1,suspected_common_gap,0,0,,
2025-01-02,BENFW,1,suspected_common_gap,0,0,,
2025-01-02,BEP,1,suspected_common_gap,0,0,,
2025-01-02,BEPH,1,suspected_common_gap,0,0,,
2025-01-02,BEPI,1,suspected_common_gap,0,0,,
2025-01-02,BEPJ,1,suspected_common_gap,0,0,,
2025-01-02,BEPPA,1,suspected_common_gap,0,0,,
2025-01-02,BERZ,1,suspected_common_gap,0,0,,
2025-01-02,BEST,1,suspected_common_gap,0,0,,
2025-01-02,BETE,1,suspected_common_gap,0,0,,
2025-01-02,BETH,1,suspected_common_gap,0,0,,
2025-01-02,BETRW,1,suspected_common_gap,0,0,,
2025-01-02,BETZ,1,suspected_common_gap,0,0,,
2025-01-02,BFEB,1,suspected_common_gap,0,0,,
2025-01-02,BFIX,1,suspected_common_gap,0,0,,
2025-01-02,BFK,1,suspected_common_gap,0,0,,
2025-01-02,BFLY.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,BFOR,1,suspected_common_gap,0,0,,
2025-01-02,BFRGW,1,suspected_common_gap,0,0,,
2025-01-02,BFRIW,1,suspected_common_gap,0,0,,
2025-01-02,BFSPD,1,suspected_common_gap,0,0,,
2025-01-02,BFSPE,1,suspected_common_gap,0,0,,
2025-01-02,BFZ,1,suspected_common_gap,0,0,,
2025-01-02,BG,1,suspected_common_gap,0,0,,
2025-01-02,BGB,1,suspected_common_gap,0,0,,
2025-01-02,BGDV,1,suspected_common_gap,0,0,,
2025-01-02,BGH,1,suspected_common_gap,0,0,,
2025-01-02,BGIG,1,suspected_common_gap,0,0,,
2025-01-02,BGLD,1,suspected_common_gap,0,0,,
2025-01-02,BGM,1,suspected_common_gap,0,0,,
2025-01-02,BGR,1,suspected_common_gap,0,0,,
2025-01-02,BGRN,1,suspected_common_gap,0,0,,
2025-01-02,BGRO,1,suspected_common_gap,0,0,,
2025-01-02,BGT,1,suspected_common_gap,0,0,,
2025-01-02,BGX,1,suspected_common_gap,0,0,,
2025-01-02,BGY,1,suspected_common_gap,0,0,,
2025-01-02,BHAT,1,suspected_common_gap,0,0,,
2025-01-02,BHFAL,1,suspected_common_gap,0,0,,
2025-01-02,BHFAM,1,suspected_common_gap,0,0,,
2025-01-02,BHFAN,1,suspected_common_gap,0,0,,
2025-01-02,BHFAO,1,suspected_common_gap,0,0,,
2025-01-02,BHFAP,1,suspected_common_gap,0,0,,
2025-01-02,BHK,1,suspected_common_gap,0,0,,
2025-01-02,BHP,1,suspected_common_gap,0,0,,
2025-01-02,BHRPB,1,suspected_common_gap,0,0,,
2025-01-02,BHRPD,1,suspected_common_gap,0,0,,
2025-01-02,BHV,1,suspected_common_gap,0,0,,
2025-01-02,BHVN,1,suspected_common_gap,0,0,,
2025-01-02,BHYB,1,suspected_common_gap,0,0,,
2025-01-02,BIAFW,1,suspected_common_gap,0,0,,
2025-01-02,BIB,1,suspected_common_gap,0,0,,
2025-01-02,BIBL,1,suspected_common_gap,0,0,,
2025-01-02,BIDD,1,suspected_common_gap,0,0,,
2025-01-02,BIDU,1,suspected_common_gap,0,0,,
2025-01-02,BIGY,1,suspected_common_gap,0,0,,
2025-01-02,BIGZ,1,suspected_common_gap,0,0,,
2025-01-02,BIL,1,suspected_common_gap,0,0,,
2025-01-02,BILD,1,suspected_common_gap,0,0,,
2025-01-02,BILI,1,suspected_common_gap,0,0,,
2025-01-02,BILS,1,suspected_common_gap,0,0,,
2025-01-02,BILZ,1,suspected_common_gap,0,0,,
2025-01-02,BINC,1,suspected_common_gap,0,0,,
2025-01-02,BINV,1,suspected_common_gap,0,0,,
2025-01-02,BIOX,1,suspected_common_gap,0,0,,
2025-01-02,BIP,1,suspected_common_gap,0,0,,
2025-01-02,BIPH,1,suspected_common_gap,0,0,,
2025-01-02,BIPI,1,suspected_common_gap,0,0,,
2025-01-02,BIPJ,1,suspected_common_gap,0,0,,
2025-01-02,BIPPA,1,suspected_common_gap,0,0,,
2025-01-02,BIPPB,1,suspected_common_gap,0,0,,
2025-01-02,BIRK,1,suspected_common_gap,0,0,,
2025-01-02,BIS,1,suspected_common_gap,0,0,,
2025-01-02,BIT,1,suspected_common_gap,0,0,,
2025-01-02,BITB,1,suspected_common_gap,0,0,,
2025-01-02,BITC,1,suspected_common_gap,0,0,,
2025-01-02,BITI,1,suspected_common_gap,0,0,,
2025-01-02,BITO,1,suspected_common_gap,0,0,,
2025-01-02,BITQ,1,suspected_common_gap,0,0,,
2025-01-02,BITS,1,suspected_common_gap,0,0,,
2025-01-02,BITU,1,suspected_common_gap,0,0,,
2025-01-02,BITX,1,suspected_common_gap,0,0,,
2025-01-02,BIV,1,suspected_common_gap,0,0,,
2025-01-02,BIZD,1,suspected_common_gap,0,0,,
2025-01-02,BJAN,1,suspected_common_gap,0,0,,
2025-01-02,BJK,1,suspected_common_gap,0,0,,
2025-01-02,BJUL,1,suspected_common_gap,0,0,,
2025-01-02,BJUN,1,suspected_common_gap,0,0,,
2025-01-02,BKAG,1,suspected_common_gap,0,0,,
2025-01-02,BKCH,1,suspected_common_gap,0,0,,
2025-01-02,BKCI,1,suspected_common_gap,0,0,,
2025-01-02,BKDT,1,suspected_common_gap,0,0,,
2025-01-02,BKDV,1,suspected_common_gap,0,0,,
2025-01-02,BKEM,1,suspected_common_gap,0,0,,
2025-01-02,BKF,1,suspected_common_gap,0,0,,
2025-01-02,BKGI,1,suspected_common_gap,0,0,,
2025-01-02,BKHA,1,suspected_common_gap,0,0,,
2025-01-02,BKHY,1,suspected_common_gap,0,0,,
2025-01-02,BKIE,1,suspected_common_gap,0,0,,
2025-01-02,BKIV,1,suspected_common_gap,0,0,,
2025-01-02,BKKT.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,BKLC,1,suspected_common_gap,0,0,,
2025-01-02,BKLN,1,suspected_common_gap,0,0,,
2025-01-02,BKMC,1,suspected_common_gap,0,0,,
2025-01-02,BKN,1,suspected_common_gap,0,0,,
2025-01-02,BKSE,1,suspected_common_gap,0,0,,
2025-01-02,BKSY.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,BKT,1,suspected_common_gap,0,0,,
2025-01-02,BKUI,1,suspected_common_gap,0,0,,
2025-01-02,BKWO,1,suspected_common_gap,0,0,,
2025-01-02,BLCN,1,suspected_common_gap,0,0,,
2025-01-02,BLCR,1,suspected_common_gap,0,0,,
2025-01-02,BLCV,1,suspected_common_gap,0,0,,
2025-01-02,BLDEW,1,suspected_common_gap,0,0,,
2025-01-02,BLDG,1,suspected_common_gap,0,0,,
2025-01-02,BLE,1,suspected_common_gap,0,0,,
2025-01-02,BLES,1,suspected_common_gap,0,0,,
2025-01-02,BLKC,1,suspected_common_gap,0,0,,
2025-01-02,BLLD,1,suspected_common_gap,0,0,,
2025-01-02,BLMZ,1,suspected_common_gap,0,0,,
2025-01-02,BLOK,1,suspected_common_gap,0,0,,
2025-01-02,BLRX,1,suspected_common_gap,0,0,,
2025-01-02,BLTE,1,suspected_common_gap,0,0,,
2025-01-02,BLV,1,suspected_common_gap,0,0,,
2025-01-02,BLW,1,suspected_common_gap,0,0,,
2025-01-02,BLX,1,suspected_common_gap,0,0,,
2025-01-02,BMA,1,suspected_common_gap,0,0,,
2025-01-02,BMAR,1,suspected_common_gap,0,0,,
2025-01-02,BMAY,1,suspected_common_gap,0,0,,
2025-01-02,BMDL,1,suspected_common_gap,0,0,,
2025-01-02,BME,1,suspected_common_gap,0,0,,
2025-01-02,BMED,1,suspected_common_gap,0,0,,
2025-01-02,BMEZ,1,suspected_common_gap,0,0,,
2025-01-02,BMLPG,1,suspected_common_gap,0,0,,
2025-01-02,BMLPH,1,suspected_common_gap,0,0,,
2025-01-02,BMLPJ,1,suspected_common_gap,0,0,,
2025-01-02,BMLPL,1,suspected_common_gap,0,0,,
2025-01-02,BMN,1,suspected_common_gap,0,0,,
2025-01-02,BMR,1,suspected_common_gap,0,0,,
2025-01-02,BMTX.WS,1,obvious_non_common_pattern,0,0,,
2025-01-02,BMVP,1,suspected_common_gap,0,0,,
2025-01-02,BNAIW,1,suspected_common_gap,0,0,,
2025-01-02,BND,1,suspected_common_gap,0,0,,
2025-01-02,BNDC,1,suspected_common_gap,0,0,,
2025-01-02,BNDD,1,suspected_common_gap,0,0,,
2025-01-02,BNDI,1,suspected_common_gap,0,0,,
2025-01-02,BNDW,1,suspected_common_gap,0,0,,
2025-01-02,BNDX,1,suspected_common_gap,0,0,,
2025-01-02,BNGE,1,suspected_common_gap,0,0,,
2025-01-02,BNH,1,suspected_common_gap,0,0,,
2025-01-02,BNJ,1,suspected_common_gap,0,0,,
2025-01-02,BNO,1,suspected_common_gap,0,0,,
2025-01-02,BNOV,1,suspected_common_gap,0,0,,
2025-01-02,BNR,1,suspected_common_gap,0,0,,
2025-01-02,BNRG,1,suspected_common_gap,0,0,,
2025-01-02,BNT,1,suspected_common_gap,0,0,,
2025-01-02,BNTX,1,suspected_common_gap,0,0,,
2025-01-02,BNY,1,suspected_common_gap,0,0,,
2025-01-02,BNZIW,1,suspected_common_gap,0,0,,
2025-01-02,BOAT,1,suspected_common_gap,0,0,,
2025-01-02,BOCT,1,suspected_common_gap,0,0,,
2025-01-02,BOE,1,suspected_common_gap,0,0,,
2025-01-02,BOHPA,1,suspected_common_gap,0,0,,
2025-01-02,BOHPB,1,suspected_common_gap,0,0,,
2025-01-02,BOIL,1,suspected_common_gap,0,0,,
2025-01-02,BON,1,suspected_common_gap,0,0,,
2025-01-02,BOND,1,suspected_common_gap,0,0,,
2025-01-02,BORR,1,suspected_common_gap,0,0,,
2025-01-02,BOSC,1,suspected_common_gap,0,0,,
2025-01-02,BOTT,1,suspected_common_gap,0,0,,
2025-01-02,BOTZ,1,suspected_common_gap,0,0,,
2025-01-02,BOUT,1,suspected_common_gap,0,0,,
2025-01-02,BOWN,1,suspected_common_gap,0,0,,
2025-01-02,BOWNR,1,suspected_common_gap,0,0,,
2025-01-02,BOXA,1,suspected_common_gap,0,0,,
2025-01-02,BOXX,1,suspected_common_gap,0,0,,
2025-01-02,BP,1,suspected_common_gap,0,0,,
2025-01-02,BPAY,1,suspected_common_gap,0,0,,
2025-01-02,BPOPM,1,suspected_common_gap,0,0,,
2025-01-02,BPYPM,1,suspected_common_gap,0,0,,
2025-01-02,BPYPN,1,suspected_common_gap,0,0,,
2025-01-02,BPYPO,1,suspected_common_gap,0,0,,
2025-01-02,BPYPP,1,suspected_common_gap,0,0,,
2025-01-02,BQ,1,suspected_common_gap,0,0,,
2025-01-02,BRAZ,1,suspected_common_gap,0,0,,
2025-01-02,BREA,1,suspected_common_gap,0,0,,
2025-01-02,BRF,1,suspected_common_gap,0,0,,
2025-01-02,BRFS,1,suspected_common_gap,0,0,,
2025-01-02,BRHY,1,suspected_common_gap,0,0,,
2025-01-02,BRIA,1,suspected_common_gap,0,0,,
2025-01-02,BRIF,1,suspected_common_gap,0,0,,
2025-01-02,BRKD,1,suspected_common_gap,0,0,,
2025-01-02,BRKU,1,suspected_common_gap,0,0,,
2025-01-02,BRLN,1,suspected_common_gap,0,0,,
2025-01-02,BRLSW,1,suspected_common_gap,0,0,,
2025-01-02,BRNS,1,suspected_common_gap,0,0,,
2025-01-02,BRNY,1,suspected_common_gap,0,0,,
2025-01-02,BROG,1,suspected_common_gap,0,0,,
2025-01-02,BRRR,1,suspected_common_gap,0,0,,
2025-01-02,BRTR,1,suspected_common_gap,0,0,,
2025-01-02,BRW,1,suspected_common_gap,0,0,,
2025-01-02,BRZU,1,suspected_common_gap,0,0,,
2025-01-02,BSAC,1,suspected_common_gap,0,0,,
2025-01-02,BSBR,1,suspected_common_gap,0,0,,
2025-01-02,BSCP,1,suspected_common_gap,0,0,,
2025-01-02,BSCQ,1,suspected_common_gap,0,0,,
2025-01-02,BSCR,1,suspected_common_gap,0,0,,
2025-01-02,BSCS,1,suspected_common_gap,0,0,,
2025-01-02,BSCT,1,suspected_common_gap,0,0,,
2025-01-02,BSCU,1,suspected_common_gap,0,0,,
2025-01-02,BSCV,1,suspected_common_gap,0,0,,
2025-01-02,BSCW,1,suspected_common_gap,0,0,,
2025-01-02,BSCX,1,suspected_common_gap,0,0,,
2025-01-02,BSCY,1,suspected_common_gap,0,0,,
2025-01-02,BSEP,1,suspected_common_gap,0,0,,
2025-01-02,BSII,1,suspected_common_gap,0,0,,
2025-01-02,BSJP,1,suspected_common_gap,0,0,,
2025-01-02,BSJQ,1,suspected_common_gap,0,0,,
2025-01-02,BSJR,1,suspected_common_gap,0,0,,
2025-01-02,BSJS,1,suspected_common_gap,0,0,,
2025-01-02,BSJT,1,suspected_common_gap,0,0,,
2025-01-02,BSJU,1,suspected_common_gap,0,0,,
2025-01-02,BSJV,1,suspected_common_gap,0,0,,
2025-01-02,BSJW,1,suspected_common_gap,0,0,,
2025-01-02,BSL,1,suspected_common_gap,0,0,,
2025-01-02,BSMC,1,suspected_common_gap,0,0,,
2025-01-02,BSMP,1,suspected_common_gap,0,0,,
2025-01-02,BSMQ,1,suspected_common_gap,0,0,,
2025-01-02,BSMR,1,suspected_common_gap,0,0,,
2025-01-02,BSMS,1,suspected_common_gap,0,0,,
2025-01-02,BSMT,1,suspected_common_gap,0,0,,
2025-01-02,BSMU,1,suspected_common_gap,0,0,,
2025-01-02,BSMV,1,suspected_common_gap,0,0,,
2025-01-02,BSMW,1,suspected_common_gap,0,0,,
2025-01-02,BSMY,1,suspected_common_gap,0,0,,
2025-01-02,BSR,1,suspected_common_gap,0,0,,
2025-01-02,BSSX,1,suspected_common_gap,0,0,,
2025-01-02,BST,1,suspected_common_gap,0,0,,
2025-01-02,BSTP,1,suspected_common_gap,0,0,,
2025-01-02,BSTZ,1,suspected_common_gap,0,0,,
2025-01-02,BSV,1,suspected_common_gap,0,0,,
2025-01-02,BSVO,1,suspected_common_gap,0,0,,
2025-01-02,BTA,1,suspected_common_gap,0,0,,
2025-01-02,BTAL,1,suspected_common_gap,0,0,,
2025-01-02,BTBT,1,suspected_common_gap,0,0,,
2025-01-02,BTC,1,suspected_common_gap,0,0,,
2025-01-02,BTCI,1,suspected_common_gap,0,0,,
2025-01-02,BTCL,1,suspected_common_gap,0,0,,
2025-01-02,BTCM,1,suspected_common_gap,0,0,,
2025-01-02,BTCO,1,suspected_common_gap,0,0,,
2025-01-02,BTCT,1,suspected_common_gap,0,0,,
2025-01-02,BTCTW,1,suspected_common_gap,0,0,,
2025-01-02,BTCW,1,suspected_common_gap,0,0,,
2025-01-02,BTCZ,1,suspected_common_gap,0,0,,
2025-01-02,BTDR,1,suspected_common_gap,0,0,,
2025-01-02,BTF,1,suspected_common_gap,0,0,,
2025-01-02,BTFX,1,suspected_common_gap,0,0,,
2025-01-02,BTGD,1,suspected_common_gap,0,0,,
2025-01-02,BTI,1,suspected_common_gap,0,0,,
2025-01-02,BTMWW,1,suspected_common_gap,0,0,,
2025-01-02,BTO,1,suspected_common_gap,0,0,,
2025-01-02,BTOG,1,suspected_common_gap,0,0,,
2025-01-02,BTOP,1,suspected_common_gap,0,0,,
2025-01-02,BTR,1,suspected_common_gap,0,0,,
2025-01-02,BTRN,1,suspected_common_gap,0,0,,
2025-01-02,BTSGU,1,suspected_common_gap,0,0,,
2025-01-02,BTT,1,suspected_common_gap,0,0,,
2025-01-02,BTZ,1,suspected_common_gap,0,0,,
2025-01-02,BUCK,1,suspected_common_gap,0,0,,
2025-01-02,BUD,1,suspected_common_gap,0,0,,
2025-01-02,BUFB,1,suspected_common_gap,0,0,,
2025-01-02,BUFC,1,suspected_common_gap,0,0,,
2025-01-02,BUFD,1,suspected_common_gap,0,0,,
2025-01-02,BUFF,1,suspected_common_gap,0,0,,
2025-01-02,BUFG,1,suspected_common_gap,0,0,,
2025-01-02,BUFI,1,suspected_common_gap,0,0,,
2025-01-02,BUFM,1,suspected_common_gap,0,0,,
2025-01-02,BUFP,1,suspected_common_gap,0,0,,
2025-01-02,BUFQ,1,suspected_common_gap,0,0,,
2025-01-02,BUFR,1,suspected_common_gap,0,0,,
2025-01-02,BUFS,1,suspected_common_gap,0,0,,
2025-01-02,BUFT,1,suspected_common_gap,0,0,,
2025-01-02,BUFY,1,suspected_common_gap,0,0,,
2025-01-02,BUFZ,1,suspected_common_gap,0,0,,
2025-01-02,BUG,1,suspected_common_gap,0,0,,
2025-01-02,BUI,1,suspected_common_gap,0,0,,
2025-01-02,BUJA,1,suspected_common_gap,0,0,,
2025-01-02,BUJAW,1,suspected_common_gap,0,0,,
2025-01-02,BUL,1,suspected_common_gap,0,0,,
2025-01-02,BULD,1,suspected_common_gap,0,0,,
2025-01-02,BULZ,1,suspected_common_gap,0,0,,
2025-01-02,BUR,1,suspected_common_gap,0,0,,
2025-01-02,BUSA,1,suspected_common_gap,0,0,,
2025-01-02,BUXX,1,suspected_common_gap,0,0,,
2025-01-02,BUYO,1,suspected_common_gap,0,0,,
2025-01-02,BUYW,1,suspected_common_gap,0,0,,
2025-01-02,BUYZ,1,suspected_common_gap,0,0,,
2025-01-02,BUZZ,1,suspected_common_gap,0,0,,
2025-01-02,BVN,1,suspected_common_gap,0,0,,
2025-01-02,BWAY,1,suspected_common_gap,0,0,,
2025-01-02,BWBBP,1,suspected_common_gap,0,0,,
2025-01-02,BWEB,1,suspected_common_gap,0,0,,
2025-01-02,BWET,1,suspected_common_gap,0,0,,
2025-01-02,BWG,1,suspected_common_gap,0,0,,
2025-01-02,BWLP,1,suspected_common_gap,0,0,,
2025-01-02,BWMX,1,suspected_common_gap,0,0,,
2025-01-02,BWNB,1,suspected_common_gap,0,0,,
2025-01-02,BWPA,1,suspected_common_gap,0,0,,
2025-01-02,BWSN,1,suspected_common_gap,0,0,,
2025-01-02,BWTG,1,suspected_common_gap,0,0,,
2025-01-02,BWX,1,suspected_common_gap,0,0,,
2025-01-02,BWZ,1,suspected_common_gap,0,0,,
2025-01-02,BXMX,1,suspected_common_gap,0,0,,
2025-01-02,BYLD,1,suspected_common_gap,0,0,,
2025-01-02,BYM,1,suspected_common_gap,0,0,,
2025-01-02,BYNOU,1,suspected_common_gap,0,0,,
2025-01-02,BYNOW,1,suspected_common_gap,0,0,,
2025-01-02,BYRE,1,suspected_common_gap,0,0,,
2025-01-02,BYSI,1,suspected_common_gap,0,0,,
2025-01-02,BZ,1,suspected_common_gap,0,0,,
2025-01-02,BZFDW,1,suspected_common_gap,0,0,,
2025-01-02,BZQ,1,suspected_common_gap,0,0,,
2025-01-02,BZUN,1,suspected_common_gap,0,0,,
2025-01-02,CA,1,suspected_common_gap,0,0,,
2025-01-02,CAAA,1,suspected_common_gap,0,0,,
2025-01-02,CAAP,1,suspected_common_gap,0,0,,
2025-01-02,CAAS,1,suspected_common_gap,0,0,,
2025-01-02,CADEPA,1,suspected_common_gap,0,0,,
2025-01-02,CAF,1,suspected_common_gap,0,0,,
2025-01-02,CAFG,1,suspected_common_gap,0,0,,
2025-01-02,CAFX,1,suspected_common_gap,0,0,,
2025-01-02,CALF,1,suspected_common_gap,0,0,,
2025-01-02,CALI,1,suspected_common_gap,0,0,,
2025-01-02,CAML,1,suspected_common_gap,0,0,,
2025-01-02,CAMT,1,suspected_common_gap,0,0,,
2025-01-02,CAMX,1,suspected_common_gap,0,0,,
2025-01-02,CAN,1,suspected_common_gap,0,0,,
2025-01-02,CANC,1,suspected_common_gap,0,0,,
2025-01-02,CANE,1,suspected_common_gap,0,0,,
2025-01-02,CANF,1,suspected_common_gap,0,0,,
2025-01-02,CANG,1,suspected_common_gap,0,0,,
2025-01-02,CANQ,1,suspected_common_gap,0,0,,
2025-01-02,CAOS,1,suspected_common_gap,0,0,,
2025-01-02,CAPE,1,suspected_common_gap,0,0,,
2025-01-02,CAPN,1,suspected_common_gap,0,0,,
2025-01-02,CAPNR,1,suspected_common_gap,0,0,,
2025-01-02,CAPT,1,suspected_common_gap,0,0,,
2025-01-02,CAPTW,1,suspected_common_gap,0,0,,
2025-01-02,CARD,1,suspected_common_gap,0,0,,
2025-01-02,CARK,1,suspected_common_gap,0,0,,
2025-01-02,CARU,1,suspected_common_gap,0,0,,
2025-01-02,CARY,1,suspected_common_gap,0,0,,
2025-01-02,CARZ,1,suspected_common_gap,0,0,,
2025-01-02,CASI,1,suspected_common_gap,0,0,,
2025-01-02,CATF,1,suspected_common_gap,0,0,,
2025-01-02,CATH,1,suspected_common_gap,0,0,,
2025-01-02,CB,1,suspected_common_gap,0,0,,
2025-01-02,CBLS,1,suspected_common_gap,0,0,,
2025-01-02,CBON,1,suspected_common_gap,0,0,,
2025-01-02,CBSE,1,suspected_common_gap,0,0,,
2025-01-02,CCEC,1,suspected_common_gap,0,0,,
2025-01-02,CCEF,1,suspected_common_gap,0,0,,
2025-01-02,CCEP,1,suspected_common_gap,0,0,,
2025-01-02,CCG,1,suspected_common_gap,0,0,,
2025-01-02,CCIA,1,suspected_common_gap,0,0,,
2025-01-02,CCIF,1,suspected_common_gap,0,0,,
2025-01-02,CCIR,1,suspected_common_gap,0,0,,
2025-01-02,CCIX,1,suspected_common_gap,0,0,,
2025-01-02,CCLDO,1,suspected_common_gap,0,0,,
2025-01-02,CCLDP,1,suspected_common_gap,0,0,,
2025-01-02,CCM,1,suspected_common_gap,0,0,,
2025-01-02,CCMG,1,suspected_common_gap,0,0,,
2025-01-02,CCNEP,1,suspected_common_gap,0,0,,
2025-01-02,CCNR,1,suspected_common_gap,0,0,,
2025-01-02,CCOR,1,suspected_common_gap,0,0,,
2025-01-02,CCRV,1,suspected_common_gap,0,0,,
2025-01-02,CCSB,1,suspected_common_gap,0,0,,
2025-01-02,CCSO,1,suspected_common_gap,0,0,,
2025-01-02,CCTG,1,suspected_common_gap,0,0,,
2025-01-02,CCU,1,suspected_common_gap,0,0,,
2025-01-02,CDC,1,suspected_common_gap,0,0,,
2025-01-02,CDEI,1,suspected_common_gap,0,0,,
2025-01-02,CDIOW,1,suspected_common_gap,0,0,,
2025-01-02,CDL,1,suspected_common_gap,0,0,,
2025-01-02,CDLR,1,suspected_common_gap,0,0,,
2025-01-02,CDRO,1,suspected_common_gap,0,0,,
2025-01-02,CDROW,1,suspected_common_gap,0,0,,
2025-01-02,CDRPB,1,suspected_common_gap,0,0,,
2025-01-02,CDRPC,1,suspected_common_gap,0,0,,
2025-01-02,CDTG,1,suspected_common_gap,0,0,,
2025-01-02,CDTTW,1,suspected_common_gap,0,0,,
2025-01-02,CDX,1,suspected_common_gap,0,0,,
2025-01-02,CDZIP,1,suspected_common_gap,0,0,,
2025-01-02,CEADW,1,suspected_common_gap,0,0,,
2025-01-02,CEE,1,suspected_common_gap,0,0,,
2025-01-02,CEF,1,suspected_common_gap,0,0,,
2025-01-02,CEFA,1,suspected_common_gap,0,0,,
2025-01-02,CEFD,1,suspected_common_gap,0,0,,
2025-01-02,CEFS,1,suspected_common_gap,0,0,,
2025-01-02,CELGR,1,suspected_common_gap,0,0,,
2025-01-02,CELUW,1,suspected_common_gap,0,0,,
2025-01-02,CEMB,1,suspected_common_gap,0,0,,
2025-01-02,CEPI,1,suspected_common_gap,0,0,,
2025-01-02,CEROW,1,suspected_common_gap,0,0,,
2025-01-02,CERY,1,suspected_common_gap,0,0,,
2025-01-02,CET,1,suspected_common_gap,0,0,,
2025-01-02,CETH,1,suspected_common_gap,0,0,,
2025-01-02,CEV,1,suspected_common_gap,0,0,,
2025-01-02,CEW,1,suspected_common_gap,0,0,,
2025-01-02,CFA,1,suspected_common_gap,0,0,,
2025-01-02,CFGPE,1,suspected_common_gap,0,0,,
2025-01-02,CFGPH,1,suspected_common_gap,0,0,,
2025-01-02,CFO,1,suspected_common_gap,0,0,,
2025-01-02,CFRPB,1,suspected_common_gap,0,0,,
2025-01-02,CGABL,1,suspected_common_gap,0,0,,
2025-01-02,CGBDL,1,suspected_common_gap,0,0,,
2025-01-02,CGBL,1,suspected_common_gap,0,0,,
2025-01-02,CGBS,1,suspected_common_gap,0,0,,
2025-01-02,CGBSW,1,suspected_common_gap,0,0,,
2025-01-02,CGCB,1,suspected_common_gap,0,0,,
2025-01-02,CGCP,1,suspected_common_gap,0,0,,
2025-01-02,CGCV,1,suspected_common_gap,0,0,,
2025-01-02,CGDG,1,suspected_common_gap,0,0,,
2025-01-02,CGDV,1,suspected_common_gap,0,0,,
2025-01-02,CGEN,1,suspected_common_gap,0,0,,
2025-01-02,CGGE,1,suspected_common_gap,0,0,,
2025-01-02,CGGO,1,suspected_common_gap,0,0,,
